Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
1995-08-23,100000.0,100000.0,100000.0,100000.0,122725.68161208599
1995-08-24,100000.0,100000.0,100000.0,100000.0,122862.7188096882
1995-08-25,100000.0,100000.0,100000.0,100000.0,123548.66436384364
1995-08-28,100000.0,100000.0,100000.0,100000.0,123102.84203138082
1995-08-29,100000.0,100000.0,100000.0,100000.0,123411.42652612782
1995-08-30,100000.0,100000.0,100000.0,100000.0,123685.78755006599
1995-08-31,100000.0,100000.0,100000.0,100000.0,123788.64427116943
1995-09-01,100000.0,100000.0,100000.0,100000.0,124337.30899329898
1995-09-05,100000.0,100000.0,100000.0,100000.0,125503.22869354265
1995-09-06,100000.0,100000.0,100000.0,100000.0,125743.19426943173
1995-09-07,100000.0,100000.0,100000.0,100000.0,125811.79885685297
1995-09-08,100000.0,100000.0,100000.0,100000.0,126291.8589915613
1995-09-11,100000.0,100000.0,100000.0,100000.0,126634.73861430054
1995-09-12,100000.0,100000.0,100000.0,100000.0,127217.74145873246
1995-09-13,100000.0,100000.0,100000.0,100000.0,127800.6869774176
1995-09-14,100000.0,100000.0,100000.0,100000.0,128966.5636833512
1995-09-15,100000.0,100000.0,100000.0,100000.0,128930.89273743701
1995-09-18,100000.0,100000.0,100000.0,100000.0,128448.28160699832
1995-09-19,100000.0,100000.0,100000.0,100000.0,129068.90447273392
1995-09-20,100000.0,100000.0,100000.0,100000.0,129689.32669835587
1995-09-21,100000.0,100000.0,100000.0,100000.0,128620.7174532177
1995-09-22,100000.0,100000.0,100000.0,100000.0,128655.17022701356
1995-09-25,100000.0,100000.0,100000.0,100000.0,128448.28160699832
1995-09-26,100000.0,100000.0,100000.0,100000.0,128413.8288332025
1995-09-27,100000.0,100000.0,100000.0,100000.0,128310.42751750494
1995-09-28,100000.0,100000.0,100000.0,100000.0,129275.70710412899
1995-09-29,100000.0,100000.0,100000.0,100000.0,129034.35137888126
1995-10-02,100000.0,100000.0,100000.0,100000.0,128379.36172796998
1995-10-03,100000.0,100000.0,100000.0,100000.0,128517.25881177343
1995-10-04,100000.0,100000.0,100000.0,100000.0,128379.36172796998
1995-10-05,100000.0,100000.0,100000.0,100000.0,128758.61453702116
1995-10-06,100000.0,100000.0,100000.0,100000.0,128861.97285840864
1995-10-09,100000.0,100000.0,100000.0,100000.0,127793.34928183378
1995-10-10,100000.0,100000.0,100000.0,100000.0,127724.3864084954
1995-10-11,100000.0,100000.0,100000.0,100000.0,128138.063328469
1995-10-12,100000.0,100000.0,100000.0,100000.0,128930.89273743701
1995-10-13,100000.0,100000.0,100000.0,100000.0,129344.54099453721
1995-10-16,100000.0,100000.0,100000.0,100000.0,128724.11876891526
1995-10-17,100000.0,100000.0,100000.0,100000.0,129585.98270840506
1995-10-18,100000.0,100000.0,100000.0,100000.0,129965.1495288361
1995-10-19,100000.0,100000.0,100000.0,100000.0,130585.68640595156
1995-10-20,100000.0,100000.0,100000.0,100000.0,129792.8283341102
1995-10-23,100000.0,100000.0,100000.0,100000.0,129517.03416650335
1995-10-24,100000.0,100000.0,100000.0,100000.0,129654.85959312336
1995-10-25,100000.0,100000.0,100000.0,100000.0,128586.22168511183
1995-10-26,100000.0,100000.0,100000.0,100000.0,127414.125135656
1995-10-27,100000.0,100000.0,100000.0,100000.0,128379.36172796998
1995-10-30,100000.0,100000.0,100000.0,100000.0,129206.77289366396
1995-10-31,100000.0,100000.0,100000.0,100000.0,128655.17022701356
1995-11-01,100000.0,100000.0,100000.0,100000.0,129689.32669835587
1995-11-02,100000.0,100000.0,100000.0,100000.0,130516.73786404985
1995-11-03,100000.0,100000.0,100000.0,100000.0,130689.15937883254
1995-11-06,100000.0,100000.0,100000.0,100000.0,130240.95802787965
1995-11-07,100000.0,100000.0,100000.0,100000.0,129758.33256600433
1995-11-08,100000.0,100000.0,100000.0,100000.0,130930.42911546014
1995-11-09,100000.0,100000.0,100000.0,100000.0,131413.01158302542
1995-11-10,100000.0,100000.0,100000.0,100000.0,131344.10603543377
1995-11-13,100000.0,100000.0,100000.0,100000.0,131206.19462019365
1995-11-14,100000.0,100000.0,100000.0,100000.0,130344.33068070383
1995-11-15,100000.0,100000.0,100000.0,100000.0,131654.3243139631
1995-11-16,100000.0,100000.0,100000.0,100000.0,132378.29116964946
1995-11-17,100000.0,100000.0,100000.0,100000.0,132791.95375818637
1995-11-20,100000.0,100000.0,100000.0,100000.0,132102.41101342245
1995-11-21,100000.0,100000.0,100000.0,100000.0,133171.2638929843
1995-11-22,100000.0,100000.0,100000.0,100000.0,132757.52964726393
1995-11-24,100000.0,100000.0,100000.0,100000.0,133102.30101964588
1995-11-27,100000.0,100000.0,100000.0,100000.0,133136.68213625829
1995-11-28,100000.0,100000.0,100000.0,100000.0,134550.10574808845
1995-11-29,100000.0,100000.0,100000.0,100000.0,134688.04582620194
1995-11-30,100000.0,100000.0,100000.0,100000.0,134377.71289617912
1995-12-01,100000.0,100000.0,100000.0,100000.0,134550.10574808845
1995-12-04,100000.0,100000.0,100000.0,100000.0,136204.78476510957
1995-12-05,100000.0,100000.0,100000.0,100000.0,137101.18746701535
1995-12-06,100000.0,100000.0,100000.0,100000.0,137411.37708267127
1995-12-07,100000.0,100000.0,100000.0,100000.0,136687.46755273163
1995-12-08,100000.0,100000.0,100000.0,100000.0,137135.62590937444
1995-12-11,100000.0,100000.0,100000.0,100000.0,137721.71001269406
1995-12-12,100000.0,100000.0,100000.0,100000.0,137308.1047499039
1995-12-13,100000.0,100000.0,100000.0,100000.0,138169.82537502682
1995-12-14,100000.0,100000.0,100000.0,100000.0,137170.05002029688
1995-12-15,100000.0,100000.0,100000.0,100000.0,137220.41068881543
1995-12-18,100000.0,100000.0,100000.0,100000.0,134584.14291022037
1995-12-19,100000.0,100000.0,100000.0,100000.0,136006.30869842967
1995-12-20,100000.0,100000.0,100000.0,100000.0,134688.1891405688
1995-12-21,100000.0,100000.0,100000.0,100000.0,135381.93099628206
1995-12-22,100000.0,100000.0,100000.0,100000.0,135867.5660598617
1995-12-26,100000.0,100000.0,100000.0,100000.0,136526.5111872986
1995-12-27,100000.0,100000.0,100000.0,100000.0,136457.2473537898
1995-12-28,100000.0,100000.0,100000.0,100000.0,136318.5190466585
1995-12-29,100000.0,100000.0,100000.0,100000.0,136491.9007676992
1996-01-02,100000.0,100000.0,100000.0,100000.0,137948.73430125468
1996-01-03,100000.0,100000.0,100000.0,100000.0,138330.32313448587
1996-01-04,100000.0,100000.0,100000.0,100000.0,137012.27523380844
1996-01-05,100000.0,100000.0,100000.0,100000.0,136734.73263092572
1996-01-08,100000.0,100000.0,100000.0,100000.0,137254.99244554146
1996-01-09,100000.0,100000.0,100000.0,100000.0,134896.3389270125
1996-01-10,100000.0,100000.0,100000.0,100000.0,133127.26638235486
1996-01-11,100000.0,100000.0,100000.0,100000.0,133925.12612559999
1996-01-12,100000.0,100000.0,100000.0,100000.0,133717.06232777645
1996-01-15,100000.0,100000.0,100000.0,100000.0,133439.53405633042
1996-01-16,100000.0,100000.0,100000.0,100000.0,135069.7923052367
1996-01-17,100000.0,100000.0,100000.0,100000.0,134653.5213952227
1996-01-18,100000.0,100000.0,100000.0,100000.0,135104.5030448929
1996-01-19,100000.0,100000.0,100000.0,100000.0,136006.30869842967
1996-01-22,100000.0,100000.0,100000.0,100000.0,136041.0051066492
1996-01-23,100000.0,100000.0,100000.0,100000.0,136353.14379769456
1996-01-24,100000.0,100000.0,100000.0,100000.0,137463.1708948585
1996-01-25,100000.0,100000.0,100000.0,100000.0,136977.56449415223
1996-01-26,100000.0,100000.0,100000.0,100000.0,138156.9414134451
1996-01-29,100000.0,100000.0,100000.0,100000.0,138711.79731622353
1996-01-30,100000.0,100000.0,100000.0,100000.0,139891.18856695306
1996-01-31,100000.0,100000.0,100000.0,100000.0,141348.09375769194
1996-02-01,100000.0,100000.0,100000.0,100000.0,141868.25325225084
1996-02-02,100000.0,100000.0,100000.0,100000.0,141278.68660981624
1996-02-05,100000.0,100000.0,100000.0,100000.0,142423.35278945294
1996-02-06,100000.0,100000.0,100000.0,100000.0,143776.1114297865
1996-02-07,100000.0,100000.0,100000.0,100000.0,144608.58159263106
1996-02-08,100000.0,100000.0,100000.0,100000.0,146169.5473451551
1996-02-09,100000.0,100000.0,100000.0,100000.0,146134.76494831545
1996-02-12,100000.0,100000.0,100000.0,100000.0,147244.82070835275
1996-02-13,100000.0,100000.0,100000.0,100000.0,146932.62469156057
1996-02-14,100000.0,100000.0,100000.0,100000.0,145649.1585476092
1996-02-15,100000.0,100000.0,100000.0,100000.0,144747.36722550908
1996-02-16,100000.0,100000.0,100000.0,100000.0,144157.64293727092
1996-02-20,100000.0,100000.0,100000.0,100000.0,142735.56313768178
1996-02-21,100000.0,100000.0,100000.0,100000.0,144504.56402515597
1996-02-22,100000.0,100000.0,100000.0,100000.0,146793.91071586602
1996-02-23,100000.0,100000.0,100000.0,100000.0,146377.59681154197
1996-02-26,100000.0,100000.0,100000.0,100000.0,144296.41423871228
1996-02-27,100000.0,100000.0,100000.0,100000.0,143845.4469204788
1996-02-28,100000.0,100000.0,100000.0,100000.0,143186.41580442176
1996-02-29,100000.0,100000.0,100000.0,100000.0,141798.93209299527
1996-03-01,100000.0,100000.0,100000.0,100000.0,144053.56804404908
1996-03-04,100000.0,100000.0,100000.0,100000.0,144886.1671898238
1996-03-05,100000.0,100000.0,100000.0,100000.0,146238.854172974
1996-03-06,100000.0,100000.0,100000.0,100000.0,144955.44535476936
1996-03-07,100000.0,100000.0,100000.0,100000.0,145683.85495582872
1996-03-08,100000.0,100000.0,100000.0,100000.0,140966.4905930241
1996-03-11,100000.0,100000.0,100000.0,100000.0,142596.82049911376
1996-03-12,100000.0,100000.0,100000.0,100000.0,141486.83639625993
1996-03-13,100000.0,100000.0,100000.0,100000.0,142458.00620336234
1996-03-14,100000.0,100000.0,100000.0,100000.0,143082.31224832652
1996-03-15,100000.0,100000.0,100000.0,100000.0,142986.20563390275
1996-03-18,100000.0,100000.0,100000.0,100000.0,145738.60104397353
1996-03-19,100000.0,100000.0,100000.0,100000.0,145425.07220356946
1996-03-20,100000.0,100000.0,100000.0,100000.0,145250.85925920086
1996-03-21,100000.0,100000.0,100000.0,100000.0,144902.51935908382
1996-03-22,100000.0,100000.0,100000.0,100000.0,145285.71331322394
1996-03-25,100000.0,100000.0,100000.0,100000.0,145006.9812010962
1996-03-26,100000.0,100000.0,100000.0,100000.0,145703.80431569717
1996-03-27,100000.0,100000.0,100000.0,100000.0,144379.80886879461
1996-03-28,100000.0,100000.0,100000.0,100000.0,144937.2444301767
1996-03-29,100000.0,100000.0,100000.0,100000.0,144240.53596706924
1996-04-01,100000.0,100000.0,100000.0,100000.0,145912.72799972197
1996-04-02,100000.0,100000.0,100000.0,100000.0,146191.60342621658
1996-04-03,100000.0,100000.0,100000.0,100000.0,146191.60342621658
1996-04-04,100000.0,100000.0,100000.0,100000.0,146087.04126414738
1996-04-08,100000.0,100000.0,100000.0,100000.0,143578.50958074458
1996-04-09,100000.0,100000.0,100000.0,100000.0,143020.98803074236
1996-04-10,100000.0,100000.0,100000.0,100000.0,140477.71694481
1996-04-11,100000.0,100000.0,100000.0,100000.0,140303.46100613134
1996-04-12,100000.0,100000.0,100000.0,100000.0,142080.40150953026
1996-04-15,100000.0,100000.0,100000.0,100000.0,143264.8947517204
1996-04-16,100000.0,100000.0,100000.0,100000.0,143683.05741137709
1996-04-17,100000.0,100000.0,100000.0,100000.0,143334.6458540766
1996-04-18,100000.0,100000.0,100000.0,100000.0,143543.71285246825
1996-04-19,100000.0,100000.0,100000.0,100000.0,143892.0957468954
1996-04-22,100000.0,100000.0,100000.0,100000.0,145006.9812010962
1996-04-23,100000.0,100000.0,100000.0,100000.0,145459.91192615585
1996-04-24,100000.0,100000.0,100000.0,100000.0,144937.2444301767
1996-04-25,100000.0,100000.0,100000.0,100000.0,145599.32814224812
1996-04-26,100000.0,100000.0,100000.0,100000.0,145912.72799972197
1996-04-29,100000.0,100000.0,100000.0,100000.0,145912.72799972197
1996-04-30,100000.0,100000.0,100000.0,100000.0,145808.29482058296
1996-05-01,100000.0,100000.0,100000.0,100000.0,146121.89531817043
1996-05-02,100000.0,100000.0,100000.0,100000.0,143613.36363476765
1996-05-03,100000.0,100000.0,100000.0,100000.0,143404.2823049393
1996-05-06,100000.0,100000.0,100000.0,100000.0,143264.8947517204
1996-05-07,100000.0,100000.0,100000.0,100000.0,142672.70545637206
1996-05-08,100000.0,100000.0,100000.0,100000.0,144449.53130827745
1996-05-09,100000.0,100000.0,100000.0,100000.0,144344.99780908163
1996-05-10,100000.0,100000.0,100000.0,100000.0,145773.44076655988
1996-05-13,100000.0,100000.0,100000.0,100000.0,147968.50093530538
1996-05-14,100000.0,100000.0,100000.0,100000.0,148874.2620653678
1996-05-15,100000.0,100000.0,100000.0,100000.0,148700.17810392944
1996-05-16,100000.0,100000.0,100000.0,100000.0,149013.64961858673
1996-05-17,100000.0,100000.0,100000.0,100000.0,149815.0348952569
1996-05-20,100000.0,100000.0,100000.0,100000.0,150825.37251882523
1996-05-21,100000.0,100000.0,100000.0,100000.0,150616.37717761702
1996-05-22,100000.0,100000.0,100000.0,100000.0,152044.8058036586
1996-05-23,100000.0,100000.0,100000.0,100000.0,151417.6907971038
1996-05-24,100000.0,100000.0,100000.0,100000.0,152010.05206969235
1996-05-28,100000.0,100000.0,100000.0,100000.0,150476.9179672147
1996-05-29,100000.0,100000.0,100000.0,100000.0,149466.58034364635
1996-05-30,100000.0,100000.0,100000.0,100000.0,150233.11156629346
1996-05-31,100000.0,100000.0,100000.0,100000.0,149118.21178065593
1996-06-03,100000.0,100000.0,100000.0,100000.0,149536.3744403126
1996-06-04,100000.0,100000.0,100000.0,100000.0,150581.50879215726
1996-06-05,100000.0,100000.0,100000.0,100000.0,151905.5042390598
1996-06-06,100000.0,100000.0,100000.0,100000.0,150790.5757905489
1996-06-07,100000.0,100000.0,100000.0,100000.0,150790.5757905489
1996-06-10,100000.0,100000.0,100000.0,100000.0,150302.74801715618
1996-06-11,100000.0,100000.0,100000.0,100000.0,150163.4607839941
1996-06-12,100000.0,100000.0,100000.0,100000.0,149884.6856775563
1996-06-13,100000.0,100000.0,100000.0,100000.0,149884.6856775563
1996-06-14,100000.0,100000.0,100000.0,100000.0,149257.54200812808
1996-06-17,100000.0,100000.0,100000.0,100000.0,149153.0515032423
1996-06-18,100000.0,100000.0,100000.0,100000.0,147933.61821840893
1996-06-19,100000.0,100000.0,100000.0,100000.0,148595.58727898684
1996-06-20,100000.0,100000.0,100000.0,100000.0,148491.05377979102
1996-06-21,100000.0,100000.0,100000.0,100000.0,149768.2140916001
1996-06-24,100000.0,100000.0,100000.0,100000.0,150048.46533601667
1996-06-25,100000.0,100000.0,100000.0,100000.0,149873.24919107996
1996-06-26,100000.0,100000.0,100000.0,100000.0,148857.53727875397
1996-06-27,100000.0,100000.0,100000.0,100000.0,149908.31821665334
1996-06-28,100000.0,100000.0,100000.0,100000.0,150433.66569129296
1996-07-01,100000.0,100000.0,100000.0,100000.0,151729.6431794722
1996-07-02,100000.0,100000.0,100000.0,100000.0,151169.26967356927
1996-07-03,100000.0,100000.0,100000.0,100000.0,150854.02106076278
1996-07-05,100000.0,100000.0,100000.0,100000.0,147001.1719532351
1996-07-08,100000.0,100000.0,100000.0,100000.0,146405.78674750554
1996-07-09,100000.0,100000.0,100000.0,100000.0,147001.1719532351
1996-07-10,100000.0,100000.0,100000.0,100000.0,147596.57149040134
1996-07-11,100000.0,100000.0,100000.0,100000.0,144619.47348451326
1996-07-12,100000.0,100000.0,100000.0,100000.0,144724.56590973993
1996-07-15,100000.0,100000.0,100000.0,100000.0,140451.50474710928
1996-07-16,100000.0,100000.0,100000.0,100000.0,140801.736396869
1996-07-17,100000.0,100000.0,100000.0,100000.0,142482.985897508
1996-07-18,100000.0,100000.0,100000.0,100000.0,144444.3433281967
1996-07-19,100000.0,100000.0,100000.0,100000.0,143393.57672173402
1996-07-22,100000.0,100000.0,100000.0,100000.0,142342.91043532814
1996-07-23,100000.0,100000.0,100000.0,100000.0,140521.57114107258
1996-07-24,100000.0,100000.0,100000.0,100000.0,140801.736396869
1996-07-25,100000.0,100000.0,100000.0,100000.0,142062.67352234828
1996-07-26,100000.0,100000.0,100000.0,100000.0,142833.21754726776
1996-07-29,100000.0,100000.0,100000.0,100000.0,141257.04614041868
1996-07-30,100000.0,100000.0,100000.0,100000.0,142623.0470282512
1996-07-31,100000.0,100000.0,100000.0,100000.0,143673.85662902394
1996-08-01,100000.0,100000.0,100000.0,100000.0,146055.52643487242
1996-08-02,100000.0,100000.0,100000.0,100000.0,149207.81192282378
1996-08-05,100000.0,100000.0,100000.0,100000.0,148332.10381549422
1996-08-06,100000.0,100000.0,100000.0,100000.0,148787.58553628414
1996-08-07,100000.0,100000.0,100000.0,100000.0,149172.7572286871
1996-08-08,100000.0,100000.0,100000.0,100000.0,148927.63233559066
1996-08-09,100000.0,100000.0,100000.0,100000.0,148437.2535664676
1996-08-12,100000.0,100000.0,100000.0,100000.0,149523.06053563027
1996-08-13,100000.0,100000.0,100000.0,100000.0,148332.10381549422
1996-08-14,100000.0,100000.0,100000.0,100000.0,148857.53727875397
1996-08-15,100000.0,100000.0,100000.0,100000.0,148577.32902864745
1996-08-16,100000.0,100000.0,100000.0,100000.0,149838.22315981664
1996-08-19,100000.0,100000.0,100000.0,100000.0,149908.31821665334
1996-08-20,100000.0,100000.0,100000.0,100000.0,149803.28311717347
1996-08-21,100000.0,100000.0,100000.0,100000.0,149277.92131109716
1996-08-22,100000.0,100000.0,100000.0,100000.0,150678.89090444622
1996-08-23,100000.0,100000.0,100000.0,100000.0,149873.24919107996
1996-08-26,100000.0,100000.0,100000.0,100000.0,149137.73119742374
1996-08-27,100000.0,100000.0,100000.0,100000.0,149698.19069194686
1996-08-28,100000.0,100000.0,100000.0,100000.0,149453.0801302871
1996-08-29,100000.0,100000.0,100000.0,100000.0,147981.98681722797
1996-08-30,100000.0,100000.0,100000.0,100000.0,146440.8414416422
1996-09-03,100000.0,100000.0,100000.0,100000.0,147386.51562287827
1996-09-04,100000.0,100000.0,100000.0,100000.0,147526.61974793155
1996-09-05,100000.0,100000.0,100000.0,100000.0,145740.32081637596
1996-09-06,100000.0,100000.0,100000.0,100000.0,147806.79933516466
1996-09-09,100000.0,100000.0,100000.0,100000.0,149558.12956120365
1996-09-10,100000.0,100000.0,100000.0,100000.0,149488.0058414936
1996-09-11,100000.0,100000.0,100000.0,100000.0,150328.6592546865
1996-09-12,100000.0,100000.0,100000.0,100000.0,151379.39719827575
1996-09-13,100000.0,100000.0,100000.0,100000.0,153691.043604471
1996-09-16,100000.0,100000.0,100000.0,100000.0,154251.38844750056
1996-09-17,100000.0,100000.0,100000.0,100000.0,153901.22845492422
1996-09-18,100000.0,100000.0,100000.0,100000.0,153515.92777959112
1996-09-19,100000.0,100000.0,100000.0,100000.0,154111.3703110674
1996-09-20,100000.0,100000.0,100000.0,100000.0,154658.0286320608
1996-09-23,100000.0,100000.0,100000.0,100000.0,154622.7732978105
1996-09-24,100000.0,100000.0,100000.0,100000.0,154587.66127792705
1996-09-25,100000.0,100000.0,100000.0,100000.0,154693.24097200105
1996-09-26,100000.0,100000.0,100000.0,100000.0,154622.7732978105
1996-09-27,100000.0,100000.0,100000.0,100000.0,154763.63698900814
1996-09-30,100000.0,100000.0,100000.0,100000.0,154622.7732978105
1996-10-01,100000.0,100000.0,100000.0,100000.0,155467.75480488286
1996-10-02,100000.0,100000.0,100000.0,100000.0,156523.93869441331
1996-10-03,100000.0,100000.0,100000.0,100000.0,156383.07500321564
1996-10-04,100000.0,100000.0,100000.0,100000.0,158495.44278227646
1996-10-07,100000.0,100000.0,100000.0,100000.0,158671.53314485104
1996-10-08,100000.0,100000.0,100000.0,100000.0,158037.72535736332
1996-10-09,100000.0,100000.0,100000.0,100000.0,156805.59441962518
1996-10-10,100000.0,100000.0,100000.0,100000.0,156488.72635447307
1996-10-11,100000.0,100000.0,100000.0,100000.0,158425.0754281427
